X,Y,OSSERV,FILE_ID,FONTE,RILIEVO,TIPO_ELAB,NOTE,TAVO,NTAVO,NORDINE,NCATLOG,BACINO,DENOM,QUOTA,MISURE_POR,PORT_MIN,PORT_M1,PORT_MAX,PORT_M2,PORT_MED,CONC,USO,CENSIM,MIS_PER,AN_CHI_SP,AN_CHI_CO,AN_BATTERI,CONCES,LAT,LONG,icon_url
16.3717777802281,39.4988889293234,ACRI,"1","06",,"01",,ACRI,229 II NE,"1","489",21o,VALLONE SALICE,860.00000000000,"1",0.00000000000,--,0.00000000000,27-6-34,1.20000000000,"1",POT,"0","0","0","0","0","1",39.49888888890,16.37177777780,./0.png
16.4428888935072,39.4750000398751,,"2","06",,"01",,ACRI,229 II NE,"2","488",21o,GR. CROCE GRECA,1060.00000000000,"1",0.00000000000,--,0.00000000000,27-7-34,2.00000000000,"0",POT,"0","0","0","0","0","0",39.47500000000,16.44288888890,./0.png
16.4353888886706,39.4616667101594,,"3","06",,"01",,ACRI,229 II NE,"3","487",21o,OMINELLO,730.00000000000,"1",0.00000000000,--,0.00000000000,17-7-34,4.20000000000,"0",,"0","0","0","0","0","0",39.46166666670,16.43538888890,./0.png
16.4340000074278,39.4602778221963,,"4","06",,"01",,ACRI,229 II NE,"4","486",21o,PONTEVECCHIO II,620.00000000000,"1",0.00000000000,--,0.00000000000,17-7-34,1.50000000000,"0",IRR,"0","0","0","0","0","0",39.46027777780,16.43400000000,./0.png
16.4270555646722,39.4494444857668,,"5","06",,"01",,ACRI,229 II NE,"5","485",21c,SERRA DI SCAVO I,840.00000000000,"1",0.00000000000,--,0.00000000000,14-7-34,1.00000000000,"0",POT,"0","0","0","0","0","0",39.44944444440,16.42705555560,./0.png
16.4248333411028,39.4488889343438,,"6","06",,"01",,ACRI,229 II NE,"6","484",21o,GR. SERRA DI TODARO,860.00000000000,"1",0.00000000000,--,0.00000000000,14-7-34,3.40000000000,"0",POT,"0","0","0","0","0","0",39.44888888890,16.42483333330,./0.png
16.3790000054512,39.4366667128713,,"7","06",,"01",,ACRI,229 II NE,"7","490",22o,MILICELLI II,980.00000000000,"1",0.00000000000,--,0.00000000000,15-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.43666666670,16.37900000000,./0.png
16.2556666727357,39.4333333786743,,"8","06",,"01",,ACRI,229 II NE,"8","333",22o,SORIENTU,120.00000000000,"1",0.00000000000,--,0.00000000000,7-8-34,2.50000000000,"0",POT,"0","0","0","0","0","0",39.43333333330,16.25566666670,./0.png
16.3412222259968,39.4333333730731,ACQUEDOTTO (SAF),"9","06",,"01",,ACRI,229 II NE,"9","0",22o,CERASIELLO I,1150.00000000000,"1",0.00000000000,--,0.00000000000,-4-55,0.30000000000,"0",POT,"0","0","0","0","0","0",39.43333333330,16.34122222220,./0.png
16.3439999997492,39.4300000391567,ACQUEDOTTO (SAF),"10","06",,"01",,ACRI,229 II NE,"10","0",22o,CERASIELLO II,1150.00000000000,"1",0.00000000000,--,0.00000000000,-4-55,0.20000000000,"0",POT,"0","0","0","0","0","0",39.43000000000,16.34400000000,./0.png
16.3453888928673,39.4250000381392,ACQUEDOTTO (SAF),"11","06",,"01",,ACRI,229 II NE,"11","0",22o,CARONTE I,1195.00000000000,"1",0.00000000000,--,0.00000000000,-4-55,1.00000000000,"0",POT,"0","0","0","0","0","0",39.42500000000,16.34538888890,./0.png
16.3453888877708,39.4241667106722,ACQUEDOTTO (SAF),"12","06",,"01",,ACRI,229 II NE,"12","0",22o,CARONTE II,1200.00000000000,"1",0.00000000000,--,0.00000000000,-4-55,0.10000000000,"0",POT,"0","0","0","0","0","0",39.42416666670,16.34538888890,./0.png
16.3453888967296,39.4230555980145,ACQUEDOTTO (SAF),"13","06",,"01",,ACRI,229 II NE,"13","0",22o,CARONTE III,1210.00000000000,"1",0.00000000000,--,0.00000000000,-4-55,0.20000000000,"0",POT,"0","0","0","0","0","0",39.42305555560,16.34538888890,./0.png
